gene_id,MEF,Naive_CD4T,Naive_CD8T,mESCJ1,DP,Th2,Th2a,RAVCrep1,RAVCrep2,B00,B72
Slc10a7,34.628,6.671,3.243,27.984,40.623,18.854,16.43,23.889,23.889,17.321,15.822
Lsm6,15.101,5.651,2.12,62.023,27.599,48.992,36.159,37.928,37.928,26.85,21.392
Zfp827,24.944,2.299,2.8,4.699,6.757,3.683,1.706,8.411,8.411,0.7,1.198
1700011L22Rik,0.151,0,0,0,0,0,0,0.077,0.077,0,0
Mmaa,5.932,2.681,0.69,2.699,4.521,2.544,2.697,2.922,2.922,8.218,2.253
Gm4890,0.168,1.836,0.836,0.539,2.04,0.171,1.005,0.652,0.652,0.931,0.653
Smad1,46.672,9.117,5.491,15.635,22.869,6.974,3.97,4.423,4.423,4.911,4.53
Otud4,99.718,33.475,17.291,109.16,64.514,38.185,12.962,29.616,29.616,15.943,17.218
Abce1,274.409,47.123,23.971,513.506,118.641,132.527,49.349,111.443,111.443,53.477,122.779
Anapc10,14.044,2.473,1.328,31.198,5.475,11.13,11.789,8.789,8.789,16.895,18.379
Hhip,0.587,0,0,0.174,0.046,0,0,0,0,0,0
Gypa,0,0,0,0,0,0,0,0,0,0.785,0
Frem3,0.045,0.07,0,0,0,0.068,0,0,0,0,0
Smarca5,62.279,13.342,6.435,273.231,45.943,82.428,12.016,100.813,100.813,23.281,55.558
Gab1,17.247,0,0,257.507,2.16,0,0.118,0,0,0,0
Usp38,32.397,35.592,17.999,52.87,57.528,35.214,22.726,44.224,44.224,53.191,53.54
Inpp4b,0.227,83.25,32.044,0.097,11.768,84.03,32.46,265.552,265.552,4.038,1.987
Il15,0.115,0,0.032,0.062,0,0,0.918,0,0,2.233,3.451
Zfp330,47.479,27.146,11.731,166.75,70.707,94.967,60.532,44.719,44.719,49.548,77.581
Rnf150,22.896,0.012,0,0.098,0.043,0,0,0,0,0,0.127
Tbc1d9,11.94,0.02,0,10.998,2.198,0,0,0,0,0.806,1.559
Ucp1,0,0,0,0.385,0,0,0,0,0,0,0
Elmod2,11.246,4.242,2.51,9.492,14.617,3.743,2.693,4.61,4.61,2.176,4.186
Mgat4d,0,0,0,0.306,0,0,0,0,0,0,0
Clgn,0.195,0,0,34.589,0,0,0,0,0,0,0.216
Scoc,23.163,1.969,1.886,24.546,7.369,6.079,1.983,12.26,12.26,2.756,2.84
Olfr370,0,0,0,0,0,0,0,0,0,0,0
Ndufb7,162.642,38.997,33.376,292.102,475.325,399.413,592.639,370.184,370.184,267.221,244.086
Tecr,185.356,70.672,28.285,309.504,334.471,418.109,446.675,263.127,263.127,363.085,604.871
Dnajb1,68.855,60.976,36.46,52.585,254.801,70.873,81.617,62.743,62.743,127.329,37.032
Gipc1,150.312,13.684,6.225,155.334,73.127,45.591,85.597,66.699,66.699,74.567,58.245
Ptger1,30.411,45.591,17.462,2.052,179.64,77.502,39.381,93.259,93.259,30.021,19.291
Pkn1,46.579,108.686,43.796,21.377,298.62,105.652,37.346,154.78,154.78,69.798,79.393
Ddx39,220.07,82.378,39.663,747.574,332.666,305.14,574.939,115.683,115.683,318.703,541.511
Adgre5,145.567,140.022,58.671,61.285,289.602,45.157,73.167,160.908,160.908,348.381,46.204
Mir1668,0,2.158,0,0,27.126,0,2.756,0,0,0,0
Adgrl1,50.082,8.116,2.467,46.396,112.777,15.346,5.475,15.248,15.248,0.551,1.505
Asf1b,63.466,4.405,2.251,112.655,159.998,164.514,261.92,103.64,103.64,21.147,132.368
Prkaca,110.624,17.169,8.091,95.521,67.947,44.079,50.453,60.671,60.671,15.399,43.824
Samd1,43.501,21.941,9.538,102.833,115.124,61.109,9.114,44.275,44.275,5.739,5.592
1700067K01Rik,0.409,3.089,0.34,1.095,4.973,0.834,1.088,0.069,0.069,0,0.682
Mir8111,0,0,0,0,0,0,0,0,0,0,0
2210011C24Rik,0.163,0,0,2.704,0.457,1.495,1.951,0.165,0.165,0.226,0.543
Mir1199,0,0,0,0,0,0,0,0,0,0,0
Palm3,3.141,7.096,2.288,25.1,7.619,0.738,5.901,0.581,0.581,0.586,0.201
Il27ra,0.89,140.977,77.959,0.893,46.332,48.294,44.829,83.131,83.131,90.208,33.65
Rln3,0,2.917,0.258,10.992,0,0.952,5.588,1.103,1.103,1.294,0
Rfx1,18.474,11.902,6.773,25.77,81.2,15.709,14.634,21.906,21.906,21.466,6.91
Mir709,0,4.593,6.506,0,4.712,0,0,0,0,0,0
Dcaf15,44.917,57.188,35.447,101.695,162.307,92.275,123.741,75.207,75.207,19.323,7.14
Podnl1,5.547,4.913,5.053,0.951,4.585,25.859,29.068,10.4,10.4,0.394,0.355
Cc2d1a,39.682,14.452,7.96,22.136,81.088,19.383,14.711,33.578,33.578,21.378,11.091
4930432K21Rik,0.949,5.093,2.853,12.403,4.489,1.812,3.075,1.771,1.771,2.136,0.296
Nanos3,0,0.712,0.168,13.113,9.088,0.619,0,1.333,1.333,0,0
Mir181d,0,0,1.136,0,5.759,0,0,0,0,0,0
Mir181c,0,0.649,0,0,9.318,0,0,0,0,0,0
Mir23a,1.972,0.77,0.545,1.055,16.586,6.027,3.932,0,0,0,0
Mir27a,6.801,3.318,0.94,0,9.532,5.195,3.39,0,0,0,0
Mir24-2,1.383,2.158,0.382,2.218,0,4.224,0,1.399,1.399,0,0
Mir3074-2,0,0,0,0,0,0,0,0,0,0,0
Zswim4,38.208,11.062,5.333,48.78,83.158,13.93,8.14,13.307,13.307,7.117,19.778
D8Ertd738e,194.93,82.632,62.735,242.001,403.354,439.681,952.184,204.85,204.85,251.129,241.552
Mri1,19.825,14.025,10.485,40.2,33.959,35.545,55.995,39.916,39.916,86.208,70.514
Ccdc130,10.299,10.887,5.996,9.009,24.47,8.335,33.994,8.972,8.972,22.015,8.179
Cacna1a,3.881,0.786,0.593,6.146,1.15,1.026,0.595,0.746,0.746,0.129,0.342
Ier2,136.657,46.774,33.479,182.6,45.497,126.213,125.571,111.638,111.638,311.978,56.014
Nacc1,84.174,19.183,9.644,214.615,86.898,57.339,7.195,110.52,110.52,8.904,15.629
Trmt1,72.41,32.646,23.235,116.206,83.081,81.259,104.024,59.032,59.032,96.279,112.265
Lyl1,0.329,0.128,0.045,0.176,0.46,3.764,4.913,7.606,7.606,186.5,70.184
Nfix,96.058,1.616,0.65,0.454,2.931,1.265,3.084,9.58,9.58,0.272,0.29
Dand5,2.113,2.406,1.168,1.978,11.353,2.959,5.267,8.51,8.51,5.855,1.027
Gadd45gip1,32.333,11.887,8.467,69.348,54.999,76.114,103.925,51.023,51.023,39.474,57.692
Rad23a,45.063,18.467,10.959,86.943,85.455,58.516,5.475,78.271,78.271,77.155,74.001
Calr,2373.307,205.484,110.478,846.362,453.058,1232.677,131.15,630.091,630.091,555.947,1373.006
Farsa,98.918,44.7,27.614,268.389,152.573,121.832,44.345,74.442,74.442,124.26,174.459
Mir7069,0,10.244,1.319,2.552,20.063,0,0,0,0,0,3.974
Syce2,8.512,0.883,0.536,94.38,62.514,90.53,137.265,54.517,54.517,7.762,31.585
Gcdh,20.046,19.732,10.632,36.194,39.617,20.97,37.663,25.374,25.374,18.921,28.182
Klf1,0,0.038,0.053,0.774,0.27,1.179,1.154,0.146,0.146,0.401,0.642
Dnase2a,9.004,1.827,0.921,7.656,1.767,8.253,1.077,16.355,16.355,111.26,84.282
Mast1,0.15,0.411,0.449,1.929,1.011,2.112,0.959,0.76,0.76,2.706,1.201
Gm38426,0.378,2.262,0.766,3.908,2.472,11.165,16.581,1.721,1.721,5.76,1.259
Rtbdn,0.465,0.303,0.064,0.124,2.173,0.474,0,0.275,0.275,0,0
Rnaseh2a,28.66,14.943,7.583,117.815,51.729,59.484,100.284,57.164,57.164,54.341,64.734
Prdx2,317.064,76.493,32.256,869.634,389.996,553.711,857.569,463.49,463.49,301.309,529.677
Junb,271.503,79.232,69.5,31.386,101.408,549.511,326.674,111.667,111.667,441.832,184.263
Hook2,8.31,1.964,1.188,40.871,9.665,31.261,24.907,6.979,6.979,5.56,13.37
Best2,0,0.026,0,0.501,0.938,0,0,0,0,0,0
Asna1,109.208,33.085,25.621,554.535,168.439,121.204,191.132,106.632,106.632,93.226,120.938
2310036O22Rik,304.985,135.929,73.446,175.339,541.549,384.596,622.276,237.896,237.896,226.989,206.621
Tnpo2,110.363,23.713,13.148,122.195,146.443,34.246,4.907,38.333,38.333,6.983,13.532
A230103J11Rik,1.18,8.179,10.857,0.705,9.53,1.06,0.277,0.14,0.14,0,0
Fbxw9,27.065,1.63,0.777,42.863,11.48,11.287,34.265,1.504,1.504,11.571,11.638
Mir7070,0,2.014,0,0,4.821,0,0,0,0,0,0
Gm5741,1.353,1.584,0.249,0.724,7.585,1.378,5.395,0.228,0.228,0.625,0
Dhps,37.538,23.797,17.347,105.006,71.598,68.206,104.955,40.011,40.011,86.312,77.323
Wdr83,19.836,14.644,9.745,37.063,93.446,46.732,88.386,23.157,23.157,47.84,41.995
Wdr83os,72.167,33.866,25.391,91.334,61.693,70.482,239.24,159.554,159.554,92.938,59.925
Man2b1,31.228,50.742,28.376,35.76,159.531,98.027,135.705,91.431,91.431,106.945,76.398
Zfp791,0.825,0,0,2.51,0,0,0,0,0,0,0
Cks1brt,0,0,0,0,0,0.189,0,0.094,0.094,0,0
Olfr371,0,0,0,0,0,0,0,0,0,0,0
Vps35,196.667,28.914,13.292,299.019,107.947,89.428,56.121,117.91,117.91,103.728,143.998
Orc6,80.227,7.261,4.648,155.065,85.486,98.651,114.123,34.032,34.032,25.895,93.852
Mylk3,0.136,0.035,0,0.073,0,0,0,0,0,0,0
4921524J17Rik,49.62,8.652,5.769,37.646,29.636,27.771,12.389,12.53,12.53,10.15,10.659
Gpt2,15.797,0.466,0.023,29.282,2.076,21.242,45.274,0.479,0.479,1.197,33.643
Dnaja2,241.047,29.103,18.913,338.208,167.085,173.854,168.194,152.049,152.049,247.378,298.646
Neto2,12.917,0.409,0.297,2.158,10.649,3.683,3.5,2.678,2.678,0.181,0.916
Mir8109,1.264,0,0,0,3.544,0,0,0,0,0,0
Itfg1,71.563,13.544,6.887,27.707,49.683,31.659,44.746,41.988,41.988,58.579,64.041
Phkb,16.469,6.215,4.606,21.932,24.428,15.663,6.388,15.823,15.823,7.146,8.752
Abcc12,0.098,0,0,0.14,0,0,0,0,0,0,0
Lonp2,56.53,67.093,30.519,42.753,99.718,55.117,98.98,93.157,93.157,94.044,44.609
Siah1a,19.991,14.811,10.587,26.258,19.071,8.358,4.895,16.326,16.326,1.652,2.22
Gm10638,0.869,0.382,0.03,0.058,0,0.996,0,0.22,0.22,0.15,0.181
N4bp1,31.946,5.016,2.63,84.712,27.434,29.835,24.301,19.08,19.08,9.662,10.741
Gm10637,0,0,0,0.283,0,0,0,0,0,0,0
Cbln1,0.507,0,0,2.202,0.178,0,0.126,0,0,0,0
Gm2694,1.114,0,0,13.797,0,0,0.74,0,0,0,0
4933402J07Rik,0,0,0,0,0,0,0,0,0,0,0
1700096P03Rik,0,0,0,0,0,0,0,0,0,0,0
Zfp423,0.573,0,0.008,33.099,0.338,0,0.781,0,0,0,0
Cnep1r1,66.941,6.934,5.023,57.692,66.769,39.475,21.573,26.966,26.966,22.596,29.186
Heatr3,85.543,13.013,8.278,159.962,31.326,34.58,6.581,41.518,41.518,24.759,85.301
Mir7071,0,0,0,0,0,0,0,0,0,0,0
Papd5,32.76,16.907,8.252,46.142,59.812,27.956,9.568,33.589,33.589,4.077,4.956
Adcy7,10.072,110.468,69.69,2.675,55.876,52.197,41.608,87.374,87.374,51.023,13.741
Brd7,55.428,25.068,13.494,116.196,162.884,81.053,90.223,73.114,73.114,55.773,65.29
Nkd1,4.014,0,0,1.26,1.302,0.71,0,0.05,0.05,0,0.111
Snx20,0.206,32.493,11.864,0.276,52.337,55.474,58.411,87.901,87.901,281.248,249.319
Nod2,0.032,0.887,0.496,0.428,0.09,1.076,0.255,0.308,0.308,1.153,0.587
Cyld,22.597,35.236,14.334,8.03,42.649,38.289,17.862,44.147,44.147,22.486,19.544
Mir8110,0,0,0,0.816,0,0,0,0,0,0,0
Sall1,1.435,0,0,95.063,0,0,0,0,0,0,0
Tox3,0.278,0,0,0.793,15.453,0,0.092,0,0,0,0
Chd9,23.994,3.715,1.637,31.618,28.982,5.769,1.869,9.723,9.723,6.157,3.658
Rbl2,15.529,33.482,18.475,1.092,105.829,53.413,45.094,53.498,53.498,25.175,13.758
Aktip,22.011,5.405,2.409,29.992,31.362,8.547,5.211,10.673,10.673,13.15,6.416
Rpgrip1l,7.854,0.729,0.323,5.029,8.211,1.621,0.973,1.783,1.783,1.029,2.227
Fto,70.889,9.233,4.529,72.752,82.043,22.485,28.101,50.869,50.869,36.056,38.296
Irx3,10.893,0,0,0.335,0,0,0,0,0,0,0
Crnde,0.986,0.154,0,1.002,1.106,0.904,0,0.2,0.2,0,0
Irx5,12.312,0,0,0.23,0,0,0,0,0,0,0
Irx6,0,0,0,0,0.123,0,0,0,0,0,0
Mmp2,198.037,0,0,20.474,0,0,0,0,0,0.472,0
Lpcat2,9.193,0.103,0,1.187,0.148,0.161,0.316,0.027,0.027,18.298,1.144
Capns2,0.874,0,0,0,0,0,0,0,0,0,0.486
Slc6a2,0,0,0,0.052,0,0,0.389,0,0,0,0
Ces1a,0.075,0,0,0.04,0,0,0,0,0,0,0
Ces1b,0,0,0,0,0,0,0,0,0,0,0
Ces1c,0,0,0,0,0,0,0,0,0,0,0
Ces1d,0,0,0,0,0,0,0,0,0,0,0
Ces1e,0,0,0,0,0,0,0,0,0,0,0
Ces1f,0,0,0,0,0,0,0,0,0,0,0
Ces1g,0,0,0,0,0,0,0,0,0,0,0
Ces5a,0,0,0,0.084,0,0,0,0,0,0,0
Gnao1,14.904,0.105,0.19,1.842,0.161,0,0.076,0,0,0,0
4930488L21Rik,0.079,0.031,0,0,0,0,0,0,0,0,0
Amfr,196.076,56.576,29.687,18.735,109.918,74.84,84.52,105.826,105.826,113.221,158.303
Nudt21,7.457,8.679,5.853,220.671,10.823,56.55,12.743,133.398,133.398,13.65,22.4
Ogfod1,23.314,8.175,4.297,33.664,24.983,7.915,6.22,11.867,11.867,7.563,9.557
Bbs2,3.815,5.349,2.734,11.355,7.035,0.92,3.303,1.88,1.88,15.855,3.846
Mt4,0,0,0,1.012,0,0,0,0,0,0,0
Mt3,0,0,0,6.911,3.083,13.442,58.658,0,0,0,0
Mt2,28.203,0,0,435.68,0,157.709,201.045,0.942,0.942,0,1.773
Mt1,40.395,0,0,243.026,0.765,469.502,853.791,5.524,5.524,0.756,43.642
Nup93,92.053,14.632,9.009,278.105,56.787,85.983,58.725,40.979,40.979,48.784,92.231
Mir138-2,0,0,0,0,0,0,0,0,0,0,0
Slc12a3,0,0.035,0.012,0.12,0.126,0,0.447,0.091,0.091,0.311,0.075
Herpud1,73.531,51.504,26.71,18.562,67.15,74.406,103.251,158.864,158.864,389.823,628.835
9330175E14Rik,0,6.832,2.632,0.051,0.539,6.465,1.342,3.65,3.65,1.332,1.602
Nlrc5,0.064,54.495,31.403,0.399,3.403,47.574,32.148,41.634,41.634,21.128,19.655
Mir7072,0,0.962,0,0,0,0,0,2.495,2.495,3.416,0
Cpne2,45.691,0.1,0.053,3.471,7.205,5.694,3.587,7.186,7.186,0,4.281
Fam192a,46.378,26.414,7.342,131.09,108.559,69.595,110.663,57.127,57.127,127.585,71.358
Rspry1,28.249,16.321,8.893,29.618,46.646,26.892,10.651,26.798,26.798,21.989,27.655
Arl2bp,89.62,19.685,10.777,94.544,87.196,56.625,46.847,140.091,140.091,81.973,75.628
Pllp,1.018,0.978,0.693,0.921,1.537,0,0,0.198,0.198,0.108,1.304
Ccl22,0.082,0.032,0,0,0.229,0,48.369,0,0,0.339,73.334
Cx3cl1,17.603,0,0.052,3.297,0,0,0.188,0.405,0.405,0.196,0.549
Ccl17,2.59,0,0.159,0.154,1.613,0.879,15.493,0.146,0.146,0,0
Ciapin1,29.949,6.792,2.571,158.789,33.54,28.517,24.811,15.223,15.223,35.853,38.096
Coq9,33.553,21.349,8.841,51.915,50.943,42.716,91.982,32.938,32.938,58.345,75.535
Polr2c,25.405,12.916,6.427,242.848,32.32,80.487,36.446,84.243,84.243,35.974,49.03
Dok4,19.031,1.951,0.283,8.172,0.796,3.124,2.718,2.041,2.041,4.092,2.933
Ccdc102a,82.827,1.128,5.449,15.52,0.36,10.005,1.024,12.41,12.41,0,6.31
Adgrg5,6.557,0.696,31.803,0.87,0,9.617,2.196,9.184,9.184,0,0
Adgrg1,1.034,0.03,0.011,5.098,61.274,0.351,0.611,0.329,0.329,1.114,12.945
Adgrg3,0,3.671,1.929,0.097,2.211,1.483,2.299,2.425,2.425,0.084,0.202
Drc7,0,0.02,0,2.179,0,0,0,0,0,0,0
Katnb1,19.739,8.142,5.66,34.024,47.336,16.892,29.02,18.336,18.336,15.138,23.381
Kifc3,38.615,0.66,1.381,45.065,4.96,0,2.666,0.597,0.597,0.218,1.965
Cngb1,0.022,0.017,0,1.029,0.062,0,0,0.011,0.011,0,0
Tepp,0,0.391,0,0.447,1.874,0,0.333,0,0,0,0
Zfp319,19.198,4.372,2.111,4.662,54.721,6.163,6.463,22.29,22.29,17.215,15.359
Usb1,44.195,13.747,7.72,63.863,44.661,30.491,47.818,43.494,43.494,80.277,37.016
Mmp15,2.247,1.174,0.287,3.827,7.171,0.423,0.276,1.434,1.434,0,0.058
Cfap20,42.871,19.053,9.165,115.732,104.462,58.682,86.612,33.55,33.55,50.521,60.552
Csnk2a2,51.812,3.48,1.824,73.103,56.262,26.404,34.381,27.408,27.408,3.537,9.225
Ccdc113,0,0,0,1.743,0,0,0,0,0,0,0
Prss54,0,0,0,0,0,0,0,0,0,0,0
Gins3,12.88,4.62,2.204,20.893,29.74,16.116,16.263,13.375,13.375,9.431,17.979
Ndrg4,59.801,0.584,0.207,12.189,1.398,1.067,0.597,1.867,1.867,0,0.415
Setd6,15.954,29.267,11.173,46.168,25.341,34.935,41.528,14.845,14.845,28.241,28.641
Cnot1,106.9,66.521,34.801,230.192,247.847,82.087,18.277,102.477,102.477,20.579,33.01
Mir7073,2.311,0,0,0,0,0,0,0,0,0,0
4930513N10Rik,3.114,1.133,0.175,3.105,10.355,1.29,0.21,1.335,1.335,1.243,1.846
Slc38a7,18.525,5.577,1.57,28.54,11.371,6.06,11.143,8.233,8.233,17.609,20.345
Got2,101.944,15.709,8.929,280.684,55.168,108.709,61.628,156.661,156.661,63.534,152.147
Mir28c,0,0,0,0,0,0,0,0,0,0,0
Gm15679,0,0,0,0,0,0,0,0,0,0,0
Cdh8,0.028,0,0,0,0,0,0,0,0,0,0
Cdh11,327.268,0.274,0.068,3.059,0.688,0.429,0,0.213,0.213,0.146,0
1600027J07Rik,2.723,0,0,0.162,0,0,0,0,0,0,0
4933400L20Rik,0,0,0,0,0,0,0,0,0,0,0
Gm29682,0,0,0,0,0,0,0,0,0,0,0
Cdh5,0.111,0.043,0.051,0.159,0.104,0,0,0,0,0.874,0.556
Bean1,3.403,0.119,0,0,0.245,0,0.174,0,0,0,0.073
Tk2,16.642,46.96,18.198,20.437,19.696,18.268,20.646,35.336,35.336,132.097,16.324
Cklf,6.42,7.313,3.948,4.555,11.569,14.412,26.385,8.685,8.685,23.053,11.785
Cmtm2a,0,0.053,0,0,0,0,0,0.069,0.069,0,0
Cmtm1,0,0,0,0,0,0,0,0,0,0,0
Cmtm2b,0,0,0,0,0,0,0,0,0,0,0
Cmtm3,94.014,1.108,0.101,8.567,7.954,5.035,18.799,9.403,9.403,10.526,13.723
Cmtm4,40.676,1.658,0.19,45.429,13.031,8.593,2.975,5.867,5.867,0.239,1.02
Dync1li2,97.642,16.849,7.529,22.762,63.096,19.512,11.395,16.237,16.237,12.783,17.019
Ccdc79,0.351,0.02,0,0.724,0,0.153,0.1,0.051,0.051,10.976,0
Nae1,103.831,16.925,10.02,113.547,50.684,47.249,45.023,44.836,44.836,83.084,50.424
Car7,0.206,0.536,0.57,0.955,0.385,0.839,0.685,0.66,0.66,0.666,1.373
Pdp2,3.637,7.197,3.262,17.098,17.425,10.337,1.686,10.121,10.121,8.964,15.638
Cdh16,0,0.035,0,0,0,0,0,0,0,0,0.149
Rrad,7.796,18.403,14.722,1.758,24.484,26.976,46.628,20.245,20.245,88.739,153.158
Fam96b,102.465,27.51,18.643,126.81,193.908,108.345,520.909,63.954,63.954,59.069,85.515
Ces2a,0,0,0,0,0,0,0,0,0,0,0
4932416K20Rik,0,0,0,0,0.117,0,0,0,0,0,0
Ces2b,0,0,0,0,0,0,0,0,0,0,0
Ces2c,0,0,0.021,0,0,0,0,0,0,0,0.501
Ces2d-ps,0,0,0,0,0,0,0,0,0,0,0
Ces2e,0.329,0,0,0.264,0,0,0.328,0,0,0,0
Ces2f,0,0,0,0,0,0,0,0,0,0,0
Ces2g,1.501,0.02,0,0.055,0,0,0.413,0,0,0.43,0
Ces2h,0,0,0,0,0,0,0,0,0,0,0
Ces3a,0,0,0,0,0,0,0,0,0,0,0
Ces3b,0,0,0,0.038,0,0,0,0,0,0,0
Ces4a,0,0,0,0.033,0,0,0,0,0,0,0
Cbfb,132.494,47.609,24.315,108.686,214.796,143.681,100.54,158.362,158.362,24.975,38.064
D230025D16Rik,17.983,9.251,5.712,47.34,28.307,17.318,10.992,18.511,18.511,28.909,18.452
B3gnt9,9.172,0.78,0.991,0.44,9.559,2.695,1.876,1.101,1.101,0.081,5.092
Tradd,24.46,27.097,13.523,9.653,72.151,52.868,52.386,33.94,33.94,97.214,51.059
Fbxl8,7.626,4.89,3.377,1.207,18.758,15.692,24.048,22.168,22.168,45.708,17.498
Hsf4,1.266,0.165,0.023,1.083,3.785,16.502,0,3.501,3.501,1.286,0.281
Nol3,1.959,0,0,1.158,0.289,0.945,0,0.026,0.026,0,0.258
4931428F04Rik,3.414,0.471,0.265,4.498,10.036,2.671,0.415,1.222,1.222,4.211,3.676
Exoc3l,0.711,1.041,0.442,46.985,11.458,2.896,2.244,1.559,1.559,1.067,1.381
E2f4,113.343,25.465,13.83,285.443,454.383,123.146,161.749,109.667,109.667,58.714,125.486
Elmo3,0.725,9.359,4.464,2.43,37.67,4.431,5.976,1.786,1.786,5.358,0.725
Mir328,0,0,0,0,8.549,0,0,0,0,0,0
Lrrc29,0.692,3.393,1.51,0.987,19.191,1.645,5.521,1.44,1.44,3.197,3.46
Tmem208,58.028,35.015,27.756,70.332,155.158,95.647,352.021,73.403,73.403,87.526,169.458
Fhod1,33.948,6.727,2.714,21.541,50.518,23.813,27.641,18.713,18.713,4.412,1.248
Slc9a5,9.377,0.122,0.157,3.181,9.29,7.963,2.88,1.204,1.204,0.078,0.189
Plekhg4,0.817,0,0.02,1.31,1.393,1.193,0.283,0.054,0.054,0,0
Kctd19,0.194,0.17,0.027,0.597,0,0,0,0,0,0,0
Lrrc36,0,0,0,0.063,0,0,0,0,0,0.082,0
Tppp3,9.246,0.226,0.12,17.615,1.62,0,0,0.073,0.073,1.201,0
Zdhhc1,10.731,2.221,0.996,3.697,15.14,3.961,1.005,1.385,1.385,3.193,3.839
Hsd11b2,0.24,0.343,0.022,14.29,2.467,0,0.16,0,0,0.333,0
Atp6v0d1,143.175,31.029,18.993,198.927,144.369,94.758,195.712,104.94,104.94,248.278,203.579
Agrp,0.343,1.004,1.374,0.183,3.844,0,0.684,1.561,1.561,0.475,0
Fam65a,79.066,2.501,1.069,18.089,273.788,9.624,10.49,27.528,27.528,17.255,13.533
Mir1966,0,0,0,0,19.197,0,0,0,0,1.898,0
Ctcf,55.257,41.88,22.742,156.525,441.001,85.952,35.874,149.056,149.056,38.113,39.509
Rltpr,1.182,17.017,7.545,6.982,803.293,49.098,28.975,85.104,85.104,26.762,18.795
Acd,31.974,15.113,8.81,54.184,155.092,54.873,154.195,60.932,60.932,180.629,130.721
Pard6a,5.353,4.42,3.813,20.7,18.179,23.276,41.049,11.824,11.824,25.1,32.75
Enkd1,17.377,0.995,0.48,20.506,72.084,26.9,45.961,8.968,8.968,4.975,9.84
4933405L10Rik,0.526,0.257,0,0.141,2.213,0,0,0,0,0,0
Gfod2,13.369,5.728,2.129,16.514,19.347,5.55,6.374,5.404,5.404,5.133,8.229
Ranbp10,37.094,10.018,3.043,18.213,81.32,18.648,36.728,18.064,18.064,9.961,7.009
Tsnaxip1,0.067,0.078,0.13,0.358,2.064,0.614,0.667,0.068,0.068,1.02,0.111
Cenpt,49.646,10.587,3.587,100.378,73.214,44.764,62.426,20.672,20.672,26.095,43.646
Thap11,36.182,10.841,7.834,84.933,84.814,33.508,69.106,58.002,58.002,92.264,64.133
Nutf2,14.68,0.47,0.354,30.276,9.707,5.29,1.951,4.304,4.304,1.982,4.514
Nutf2-ps1,0,0,0,0,0,0,0,0,0,0,0
Edc4,49.208,32.432,15.16,100.676,130.639,44.159,48.251,40.698,40.698,33.827,30.001
Nrn1l,0.48,1.778,0,1.539,6.72,0,2.868,0.243,0.243,1.329,0
Pskh1,33.314,22.056,10.066,31.488,37.683,13.646,17.264,32.814,32.814,43.436,18.446
Ctrl,0.333,2.926,1.428,1.069,5.136,2.036,8.968,0.253,0.253,2.308,0.555
Psmb10,15.259,80.787,59.314,70.764,108.722,184.711,281.467,129.31,129.31,396.958,235.727
Lcat,2.824,0.721,0.33,3.137,10.046,1.659,3.032,0.055,0.055,1.053,0.543
Slc12a4,119.249,3.224,3.767,61.501,66.547,22.647,14.624,9.22,9.22,9.305,14.017
Mir7074,0,0.916,0,0,19.745,0,4.682,0,0,0,0
Dpep3,0,0,0.024,1.459,0,0,0,0,0,0,0
Dpep2,0.218,0,0,0.74,0,0.667,3.483,0,0,0,0.121
Ddx28,15.26,7.746,5.464,28.583,33.686,25.124,79.291,20.563,20.563,38.227,34.24
Dus2,11.54,6.953,4.925,36.863,31.478,27.451,42.156,6.153,6.153,37.768,32.509
Nfatc3,66.882,24.491,10.166,68.193,425.056,46.973,27.12,93.906,93.906,40.925,41.421
Esrp2,6.699,4.732,1.148,7.609,49.658,2.707,0.552,0.112,0.112,0,0.184
1810019D21Rik,0.449,1.193,0.522,1.057,8.313,0.549,0.538,0,0,0,0
Pla2g15,50.732,3.414,2.735,27.774,15.783,8.853,5.886,8.409,8.409,34.156,12.566
Slc7a6,73.45,11.965,6.315,76.396,80.372,43.745,36.768,32.89,32.89,23.955,50.535
Slc7a6os,58.397,26.957,17.887,75.532,149.544,58.685,30.557,25.572,25.572,29.699,32.799
Prmt7,54.999,29.279,18.887,183.177,50.221,39.704,40.171,35.732,35.732,88.374,157.743
Smpd3,6.868,0.325,0.079,1.829,1.45,0.088,0,0.233,0.233,2.747,1.723
4930506A18Rik,0,0,0,0,0,0,0,0,0,0,0
Zfp90,11.691,4.651,1.678,8.717,16.699,2.919,4.594,4.607,4.607,12.38,7.864
Cdh3,31.514,0,0,45.092,0.308,0,0,0,0,0,0
1110028F18Rik,0,0,0,0.236,0,0,0,0,0,0,0
Cdh1,0.067,0.092,0.148,448.35,0.658,0,0,11.483,11.483,0,0.056
Tango6,10.603,6.522,3.256,40.157,11.568,6.561,3.679,6.332,6.332,12.364,13.077
Has3,0.475,1.475,0.761,0.856,2.244,0.076,0,0.165,0.165,0.069,0.125
Chtf8,141.32,64.79,31.491,216.739,158.587,106.867,2.013,158.768,158.768,149.907,124.922
Cirh1a,114.32,26.237,13.238,449.832,69.876,74.561,103.601,51.188,51.188,67.157,160.175
Sntb2,31.339,4.256,4.965,38.509,3.937,8.993,3.734,4.958,4.958,1.575,3.008
Vps4a,76.853,36.034,12.751,54.367,124.893,44.437,81.729,68.358,68.358,94.319,59.017
Pdf,21.67,15.75,5.325,48.672,61.549,36.783,66.437,25.779,25.779,93.661,90.955
